Timestamp,Open,High,Low,Close,Volume
2023-11-26 15:33:00,37498.44,37498.45,37496.0,37496.0,6.165275
2023-11-26 15:34:00,37496.0,37496.01,37486.94,37486.94,12.393524
2023-11-26 15:35:00,37486.94,37498.48,37472.97,37472.97,9.856429
2023-11-26 15:36:00,37472.97,37496.08,37469.2,37496.08,4.087807
2023-11-26 15:37:00,37496.08,37496.11,37486.37,37486.37,9.773627
2023-11-26 15:38:00,37486.37,37495.61,37477.61,37495.61,9.337286
2023-11-26 15:39:00,37495.61,37496.11,37490.7,37490.7,10.508726
2023-11-26 15:40:00,37490.7,37494.21,37480.0,37494.21,10.793111
2023-11-26 15:41:00,37494.21,37508.0,37494.2,37507.99,14.595345
2023-11-26 15:42:00,37507.99,37508.0,37504.53,37504.53,10.772658
2023-11-26 15:43:00,37504.53,37508.0,37504.53,37504.84,8.790367
2023-11-26 15:44:00,37504.84,37504.84,37495.17,37495.17,3.026133
2023-11-26 15:45:00,37495.17,37495.17,37472.53,37472.54,12.757079
2023-11-26 15:46:00,37472.54,37499.71,37472.53,37499.71,9.093947
2023-11-26 15:47:00,37499.71,37499.89,37485.12,37485.13,7.144004
2023-11-26 15:48:00,37485.13,37485.13,37454.0,37454.01,10.315635
2023-11-26 15:49:00,37454.01,37461.57,37440.0,37461.57,9.922431
2023-11-26 15:50:00,37461.57,37461.57,37445.75,37445.75,7.980386
2023-11-26 15:51:00,37445.75,37445.76,37436.24,37445.01,6.472599
2023-11-26 15:52:00,37445.01,37445.02,37428.25,37428.26,5.68277
2023-11-26 15:53:00,37428.26,37429.65,37411.35,37411.72,15.667863
2023-11-26 15:54:00,37411.72,37433.79,37402.0,37433.79,13.915166
2023-11-26 15:55:00,37433.79,37439.36,37426.53,37437.14,10.495516
2023-11-26 15:56:00,37437.14,37452.64,37435.3,37452.63,8.273359
2023-11-26 15:57:00,37452.63,37456.0,37449.68,37449.69,9.267255
2023-11-26 15:58:00,37449.69,37449.72,37449.68,37449.72,4.190722
2023-11-26 15:59:00,37449.72,37449.72,37437.08,37437.1,10.574058
2023-11-26 16:00:00,37437.1,37437.18,37418.59,37437.18,9.599705
2023-11-26 16:01:00,37437.18,37464.42,37437.17,37464.42,7.068172
2023-11-26 16:02:00,37464.42,37476.0,37464.42,37476.0,14.681089
2023-11-26 16:03:00,37476.0,37493.71,37476.0,37493.7,12.783984
2023-11-26 16:04:00,37493.7,37493.7,37481.1,37481.1,14.484031
2023-11-26 16:05:00,37481.1,37484.33,37474.63,37484.33,3.637768
2023-11-26 16:06:00,37484.33,37490.71,37484.32,37490.71,8.554393
2023-11-26 16:07:00,37490.71,37500.0,37490.7,37500.0,14.060872
2023-11-26 16:08:00,37500.0,37500.2,37500.0,37500.19,3.10678
2023-11-26 16:09:00,37500.19,37500.2,37488.69,37488.7,10.483528
2023-11-26 16:10:00,37488.7,37494.59,37483.82,37494.56,13.515445
2023-11-26 16:11:00,37494.56,37494.57,37491.32,37491.35,1.605656
2023-11-26 16:12:00,37491.35,37491.36,37478.69,37478.86,8.195568
2023-11-26 16:13:00,37478.86,37482.21,37478.85,37479.39,6.510426
2023-11-26 16:14:00,37479.39,37479.39,37471.1,37475.39,4.16539
2023-11-26 16:15:00,37475.39,37479.39,37472.64,37479.38,8.174776
2023-11-26 16:16:00,37479.38,37495.08,37479.38,37495.07,5.727497
2023-11-26 16:17:00,37495.07,37496.86,37495.07,37496.0,12.728854
2023-11-26 16:18:00,37496.0,37498.42,37495.06,37495.08,10.156593
2023-11-26 16:19:00,37495.08,37495.15,37466.51,37466.51,8.093872
2023-11-26 16:20:00,37466.51,37466.51,37441.1,37449.99,15.758829
2023-11-26 16:21:00,37449.99,37450.0,37390.0,37428.0,16.821574
2023-11-26 16:22:00,37428.0,37428.0,37382.98,37393.88,12.058031
2023-11-26 16:23:00,37393.88,37397.79,37364.28,37369.7,10.756001
2023-11-26 16:24:00,37369.7,37370.36,37353.96,37362.31,9.741645
2023-11-26 16:25:00,37362.31,37371.1,37356.38,37364.82,13.623909
2023-11-26 16:26:00,37364.82,37371.1,37333.23,37333.23,14.195059
2023-11-26 16:27:00,37333.23,37333.24,37280.08,37300.01,10.408107
2023-11-26 16:28:00,37300.01,37307.65,37240.24,37288.8,17.828708
2023-11-26 16:29:00,37288.8,37323.68,37288.22,37292.95,10.390173
2023-11-26 16:30:00,37292.95,37317.82,37292.95,37305.0,9.632434
2023-11-26 16:31:00,37305.0,37316.47,37265.91,37304.99,9.431885
2023-11-26 16:32:00,37304.99,37321.1,37302.79,37318.25,10.181977
2023-11-26 16:33:00,37318.25,37338.69,37294.39,37294.42,14.293108
2023-11-26 16:34:00,37294.42,37303.9,37274.65,37295.28,14.690644
2023-11-26 16:35:00,37295.28,37312.2,37260.72,37267.39,15.684921
2023-11-26 16:36:00,37267.39,37282.2,37256.88,37269.68,7.083014
2023-11-26 16:37:00,37269.68,37288.13,37269.68,37277.84,12.521461
2023-11-26 16:38:00,37277.84,37277.84,37264.15,37269.41,10.698433
2023-11-26 16:39:00,37269.41,37271.27,37230.29,37230.29,11.307649
2023-11-26 16:40:00,37230.29,37251.1,37155.0,37193.89,15.237961
2023-11-26 16:41:00,37193.89,37209.24,37173.05,37207.37,9.072634
2023-11-26 16:42:00,37207.37,37230.48,37207.37,37230.47,8.165268
2023-11-26 16:43:00,37230.47,37258.06,37230.47,37258.06,12.825159
2023-11-26 16:44:00,37258.06,37271.79,37253.12,37271.79,9.843303
2023-11-26 16:45:00,37271.79,37279.72,37258.24,37279.72,10.460551
2023-11-26 16:46:00,37279.72,37298.0,37275.15,37275.93,8.813109
2023-11-26 16:47:00,37275.93,37295.12,37273.38,37273.38,7.015098
2023-11-26 16:48:00,37273.38,37273.38,37219.7,37222.32,10.005266
2023-11-26 16:49:00,37222.32,37234.42,37200.0,37201.02,8.783202
2023-11-26 16:50:00,37201.02,37208.7,37181.22,37181.22,7.040603
2023-11-26 16:51:00,37181.22,37181.49,37160.01,37176.39,13.553204
2023-11-26 16:52:00,37176.39,37183.59,37173.13,37176.53,9.855566
2023-11-26 16:53:00,37176.53,37188.24,37175.86,37188.24,10.783053
2023-11-26 16:54:00,37188.24,37230.03,37186.43,37230.03,9.447733
2023-11-26 16:55:00,37230.03,37238.0,37220.37,37237.99,10.747228
2023-11-26 16:56:00,37237.99,37254.61,37226.29,37247.12,5.5693
2023-11-26 16:57:00,37247.12,37251.7,37241.87,37241.87,8.089338
2023-11-26 16:58:00,37241.87,37241.87,37213.26,37213.27,7.196777
2023-11-26 16:59:00,37213.27,37232.61,37213.23,37228.01,4.664132
2023-11-26 17:00:00,37228.01,37228.01,37180.0,37180.02,8.844583
2023-11-26 17:01:00,37180.02,37189.83,37154.0,37156.01,15.034656
2023-11-26 17:02:00,37156.01,37185.83,37156.01,37185.82,8.038325
2023-11-26 17:03:00,37185.82,37200.0,37185.82,37200.0,7.259359
2023-11-26 17:04:00,37200.0,37228.66,37200.0,37221.09,12.830894
2023-11-26 17:05:00,37221.09,37233.63,37213.04,37233.63,5.080125
2023-11-26 17:06:00,37233.63,37242.0,37228.48,37232.9,7.494785
2023-11-26 17:07:00,37232.9,37247.49,37232.9,37245.98,4.010766
2023-11-26 17:08:00,37245.98,37250.0,37245.98,37250.0,4.176234
2023-11-26 17:09:00,37250.0,37263.85,37249.99,37263.84,4.486208
2023-11-26 17:10:00,37263.84,37265.55,37237.56,37239.3,7.660143
2023-11-26 17:11:00,37239.3,37239.3,37220.1,37220.1,5.573038
2023-11-26 17:12:00,37220.1,37238.5,37220.0,37238.49,5.372384
2023-11-26 17:13:00,37238.49,37247.07,37238.21,37238.42,5.75004
2023-11-26 17:14:00,37238.42,37238.43,37219.0,37219.0,5.13611
2023-11-26 17:15:00,37219.0,37234.12,37219.0,37234.12,11.907328
2023-11-26 17:16:00,37234.12,37238.0,37226.38,37230.01,6.504661
2023-11-26 17:17:00,37230.01,37230.01,37200.0,37202.29,6.415928
2023-11-26 17:18:00,37202.29,37216.02,37202.29,37207.5,5.602069
2023-11-26 17:19:00,37207.5,37215.88,37207.5,37215.88,3.673686
2023-11-26 17:20:00,37215.88,37215.88,37214.41,37215.87,4.629679
2023-11-26 17:21:00,37215.87,37247.26,37215.87,37247.26,7.336139
2023-11-26 17:22:00,37247.26,37254.47,37240.0,37254.47,5.33708
2023-11-26 17:23:00,37254.47,37254.47,37242.25,37251.24,9.418868
2023-11-26 17:24:00,37251.24,37251.25,37242.21,37242.21,4.385935
2023-11-26 17:25:00,37242.21,37242.22,37221.95,37221.96,7.885538
2023-11-26 17:26:00,37221.96,37231.29,37217.82,37221.11,7.782991
2023-11-26 17:27:00,37221.11,37244.05,37221.11,37244.03,3.916601
2023-11-26 17:28:00,37244.03,37256.83,37244.02,37256.82,4.430098
2023-11-26 17:29:00,37256.82,37269.59,37256.78,37269.49,4.711003
2023-11-26 17:30:00,37269.49,37271.1,37269.45,37271.09,7.846381
2023-11-26 17:31:00,37271.09,37277.93,37271.09,37277.93,7.50887
2023-11-26 17:32:00,37277.93,37300.0,37277.92,37300.0,9.789623
2023-11-26 17:33:00,37300.0,37317.47,37299.99,37310.43,13.757777
2023-11-26 17:34:00,37310.43,37318.34,37310.42,37313.48,3.92001
2023-11-26 17:35:00,37313.48,37313.48,37300.1,37300.1,8.465033
2023-11-26 17:36:00,37300.1,37300.11,37291.18,37291.19,5.6746
2023-11-26 17:37:00,37291.19,37314.0,37291.18,37314.0,8.351111
2023-11-26 17:38:00,37314.0,37321.05,37313.99,37321.05,7.019479
2023-11-26 17:39:00,37321.05,37321.06,37315.14,37318.67,14.954519
2023-11-26 17:40:00,37318.67,37318.68,37312.66,37312.67,3.896122
2023-11-26 17:41:00,37312.67,37312.67,37310.95,37310.98,4.489248
2023-11-26 17:42:00,37310.98,37310.98,37310.97,37310.97,1.202674
2023-11-26 17:43:00,37310.97,37310.98,37310.97,37310.97,2.194332
2023-11-26 17:44:00,37310.97,37316.4,37310.97,37313.11,5.30624
2023-11-26 17:45:00,37313.11,37313.11,37310.99,37310.99,0.578089
